Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
PG,Western Sydney University,Parramatta City,Master of Professional Accounting,Engineering,31720,28520,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-professional-accounting.html,English,A,Accounting jobs today require expertise and the ability to communicate effectively. By studying the Master of Professional Accounting program you will be provided the opportunity to think critically and communicate effectively whilst engaging with the community through industry partnerships.,"Your career
As an accounting graduate, you can look forward to career opportunities in:
Auditing
Accountant in a private corporation or government agency
Business management",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Business (Operations Management),Business & Commerce & Finance & Accounting,31720,28520,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-business-operations-management.html,English,A,Operations management has firm foundations in supply chain management and logistics. This degree is designed to teach you about global trends in supply chain management and prepare you for senior operations management roles in both public and private sectors.,"Your career
This degree prepares you to move into senior operations management roles, such as:
Managing Director
Manager
Logistics Manager",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Property Investment and Development,Humanities and Social Science,31720,28520,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-property-investment-and-development.html,English,A,The Master of Property Investment and Development provides the opportunity for you to engage in an advanced level of study in property investment and development.,"Your career
As a property investment and development graduate, you can look forward to career opportunities in:
Property developer
Investment manager
Property investor
A variety of mid-to-senior roles in the property industry",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Property Investment and Development,Humanities and Social Science,31720,28520,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-property-investment-and-development.html,English,A,The Master of Property Investment and Development provides the opportunity for you to engage in an advanced level of study in property investment and development.,"Your career
As a property investment and development graduate, you can look forward to career opportunities in:
Property developer
Investment manager
Property investor
A variety of mid-to-senior roles in the property industry",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Human Resource Management,Tourism and Hotel Management,31720,28520,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-human-resource-management.html,English,A,"The education you will gain in this course builds the necessary knowledge base for working in employment relations, but the emphasis is knowledge in action, as inspired by the Australia Human Resource Institute’s capabilities for HR professionals and Western Sydney Graduate Attributes designed to bring knowledge to life.
Students acquire the skills, knowledge and understanding of the challenges of managing people strategically in complex and turbulent environments. The course equips graduates with the ability to analyse and address a changing business environment, appropriate for careers in Australia and internationally.","Your career
As a human resources graduate, you can look forward to career opportunities in:
Human Resource Manager
Human Resource administration within private enterprise
Human Resource Planning with a government agency
Industrial Relations Manager",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Graduate Certificate in Interpreting and Translation,Business & Commerce & Finance & Accounting,16002,,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-interpreting-and-translation.html,English,A,This course is suitable for practising interpreters seeking higher level skills and aspiring interpreters and translators.,"Your career
As a graduate of this course you can look forward to career opportunities in:
International business
Private practice
Tourism
Welfare
Academia
Diplomacy",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in Interpreting and Translation,Business & Commerce & Finance & Accounting,16002,,AUD,Years,6,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-interpreting-and-translation.html,English,A,This course is suitable for practising interpreters seeking higher level skills and aspiring interpreters and translators.,"Your career
As a graduate of this course you can look forward to career opportunities in:
International business
Private practice
Tourism
Welfare
Academia
Diplomacy",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Certificate in TESOL,Language & Literature,21060,17610,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-tesol.html,English,A,"The Graduate Certificate in TESOL provides graduates with a professional qualification for teaching English to speakers of other languages. TESOL at Western is offered at the new Parramatta City campus. Western TESOL values bi and multilingualism, with our staff having extensive experience and expertise in the fields of TESOL, linguistics and languages.","Your career
As a TESOL graduate, you can look forward to career opportunities in:
Writer or publisher
Communication and media
Cultural and heritage organisations
Psychology and counselling (with further study)",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Interpreting and Translation,Business & Commerce & Finance & Accounting,32004,30400,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-interpreting-and-translation.html,English,A,"Turn your passion for language into a world-spanning career. This degree gives you the skills you need to combine travel and career opportunities, both home and abroad. With a Master of Interpreting and Translation behind you, the world truly is yours.
 ","Your career
Emerge with the skills needed to be a professional interpreter or translator in the government and private sectors. You could also choose to work towards a PhD, develop a teaching career in interpreting and translation, or establish a small business as an interpreter and translator.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Arts (TESOL),Creative Arts & Design & Music,28080,23480,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-arts-tesol.html,English,A,"The free flow of ideas has always excited you. So helping others communicate and learn a new language is a natural fit. At Western, our Master of Arts (TESOL) lets you turn your English language ability into a desirable skill and gives you the qualifications needed to teach English as a second language.","Your career
As a TESOL graduate, you can look forward to career opportunities in:
Writer or publisher
Communication and media
Cultural and heritage organisations
Psychology and counselling (with further study)",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Chinese Medicine,Humanities and Social Science,32400,24880,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-chinese-medicine.html,English,A,"The Master of Chinese Medicine is designed for practitioners wishing to strengthen their knowledge and better integrate into the health care system.
The Masters course includes two major streams: a clinical stream and research-training pathway, described below.","Your career
As a graduate of Chinese medicine, you can look forward to career opportunities including:
Private practitioner or in a clinic
Acupuncturist
Product development, management and sales roles in pharmaceutical and herbal companies
Medical research
Consultancy",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Diploma in Translation,Language & Literature,32004,30400,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-translation.html,English,A,"Comprising six units of study, the Graduate Diploma in Translation is suited to fluent bilinguals seeking a theoretical background as they acquire the high level skills necessary to practise as professional translators.","Your career
As a graduate of this course you can look forward to career opportunities in:
International business
Private practice
Tourism
Welfare
Academia
Diplomacy",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Health Science (Health Services Management),English,28680,23280,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-health-science-health-services-management.html,English,A,"This program is accredited by the Australian College of Health Service Management, and is designed for managers who require skills in contemporary management and their application in the health care setting.
This includes specialty units such as organisational governance and performance management, health workforce planning, as well as quality and safety in health care.","Your career
As a health science graduate, you can look forward to career opportunities such as:
Health services management
Aged care management
Health planning
International health
Health promotion
Occupational and environmental hygiene.
 Research studies",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Health Science (Health Services Management),English,28680,23280,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-health-science-health-services-management.html,English,A,"This program is accredited by the Australian College of Health Service Management, and is designed for managers who require skills in contemporary management and their application in the health care setting.
This includes specialty units such as organisational governance and performance management, health workforce planning, as well as quality and safety in health care.","Your career
As a health science graduate, you can look forward to career opportunities such as:
Health services management
Aged care management
Health planning
International health
Health promotion
Occupational and environmental hygiene.
 Research studies",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Graduate Diploma in Interpreting,Business & Commerce & Finance & Accounting,32004,30400,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-diploma-in-interpreting.html,English,A,"Comprising six units of study, the Graduate Diploma in Interpreting is suited to fluent bilinguals seeking a theoretical background as they acquire the high level skills necessary to practise as professional interpreters. ","Your career
As a graduate of this course you can look forward to career opportunities in:
International business
Private practice
Tourism
Welfare
Academia
Diplomacy",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Arts in Literature and Creative Writing,Computer Science & Information Technology,28080,23480,AUD,Years,1,Year,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-arts-in-literature-and-creative-writing.html,English,A,"By connecting creative writing practice to ideas and creative work from the arts and sciences, the Master of Arts in Literature and Creative Writing offers you the opportunity to think across creative, critical and disciplinary categories, and to produce either works of scholarship or creative writing (or related creative work that crosses into other areas including music, art, performance and film).","Your career
As a graduate of this course, you can look forward to career opportunities in:
Cultural analysis
Literature
Communications",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Arts in Continental Philosophy,Humanities and Social Science,,23480,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-arts-in-continental-philosophy.html,English,A,"The Master of Arts in Continental Philosophy offers students the opportunity to benefit from the unique strength of the Philosophy Research Initiative.
Continental Philosophy approaches contemporary issues through longstanding philosophical questions. The continental philosophical tradition offers new ways to think about contemporary issues such as technology, the environment, gender, race and inequality, as well as new approaches to the promises of art, language, and the challenges of history.","Your career
As a graduate in this degree, you can look forward to career opportunities in:
Philosophy
Literature
Academia",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Nursing,Medical and Nursing,31271,,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-nursing.html,English,A,"The Master of Nursing prepares Registered Nurses for advanced practice, aligning with a range of professional pathways. You will learn to apply advanced nursing concepts in your chosen specialisation through theoretical knowledge and critical thinking skills.","Your career
Graduates of this course can look forward to enhanced professional status and career opportunities in their chosen fields, including:
Community health
Mental health care services
Disability services
Rehabilitation services
Aged care services
Research and Education",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Nursing,Medical and Nursing,31271,,AUD,Years,18,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-nursing.html,English,A,"The Master of Nursing prepares Registered Nurses for advanced practice, aligning with a range of professional pathways. You will learn to apply advanced nursing concepts in your chosen specialisation through theoretical knowledge and critical thinking skills.","Your career
Graduates of this course can look forward to enhanced professional status and career opportunities in their chosen fields, including:
Community health
Mental health care services
Disability services
Rehabilitation services
Aged care services
Research and Education",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Arts Translation and Interpreting Studies,Business & Commerce & Finance & Accounting,32004,30400,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-arts-translation-and-interpreting-studies.html,English,A,This course provides both practical and theoretical training in interpreting and translation. ,"Your career
With a degree in translation and interpeting studies, you can look forward to career opportunities in:
Writer or publisher
Communication and media
Cultural and heritage organisations
Psychology and counselling (with further study)",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Nursing (Professional Studies),Engineering,31271,,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-nursing-professional-studies.html,English,A,The aim of the Master of Nursing (Professional Studies) is to provide students who hold an undergraduate nursing degree with the theoretical knowledge and critical thinking skills to prepare them for advanced practice in the clinical setting.,"Your career
Graduates of this course can look forward to enhanced professional status and career opportunities in their chosen fields, including:
Community health
Mental health care services
Disability services
Rehabilitation services
Aged care services
Research and Education",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Nursing (Professional Studies),Engineering,31271,,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-nursing-professional-studies.html,English,A,The aim of the Master of Nursing (Professional Studies) is to provide students who hold an undergraduate nursing degree with the theoretical knowledge and critical thinking skills to prepare them for advanced practice in the clinical setting.,"Your career
Graduates of this course can look forward to enhanced professional status and career opportunities in their chosen fields, including:
Community health
Mental health care services
Disability services
Rehabilitation services
Aged care services
Research and Education",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Penrith,Graduate Certificate in Education (Curriculum Specialisation),Education,,,AUD,Years,1,Year,No,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-education-curriculum-specialisation.html,English,D,"Take your high-school teaching career to the next level and expand your teaching areas with the Graduate Certificate in Education (Curriculum Specialisation). In this one-year part-time course, you’ll gain the skills and knowledge you need to inspire the students of tomorrow.","Your career
As an education graduate, you can look forward to career opportunities in:
Schools
Education facilities
Government industries",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Penrith,Graduate Certificate in Education (Social Ecology),Humanities and Social Science,,,AUD,Years,1,Year,No,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/graduate-certificate-in-education-social-ecology.html,English,D,"As a teacher, you know the importance of continued learning if you want to further your education career or move into a specialised field. This course gives you the flexibility of online and on-campus learning. Explores the relationship between the personal, social, environmental and spiritual.","Your career
This course gets you ready to go further in the environmental, organisational and educational sectors, including environmental education, outdoor education, facilitation and adult education, human services, and professional training and development.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Nurse Practitioner (Mental Health),English,,,AUD,Years,3,Years,No,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-nurse-practitioner-mental-health.html,English,A,"Nurse Practitioners are expected to be clinical leaders who work autonomously from a sound evidence base, instigate diagnostic investigations, prescribe medication within an approved formulary, and refer judiciously.
This course will provide the theoretical knowledge and critical thinking skills to prepare you for advanced practice in mental health nursing.","Your career
Graduates of this course can look forward to enhanced professional status and career opportunities in their chosen fields, including:
Community health
Hospitals
Aged care homes
Private nursing",Australia,Yes,No,No,No,No,
PG,Western Sydney University,Penrith,Master of Education (Social Ecology),Humanities and Social Science,,,AUD,Years,2,Years,No,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-education-social-ecology.html,English,D,"Explore relationships between the personal, social, environmental and spiritual. Discover how and why everything you do affects others and decide how you can take action towards a sustainable future for all. ","Your career
Emerge with the skills you need to take your career to the next level in a variety of workplace settings within the environmental, community, organisational and educational sectors.
Graduates work in many areas including environmental education and services, outdoor education, facilitation and adult education, health and human services, and professional training and development.",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Parramatta City,Master of Translation and TESOL,Language & Literature,32004,30400,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-translation-and-tesol.html,English,A,You have a passion for languages. Want to help people communicate across geographic borders. The Master of Translation and TESOL prepares you to become a qualified interpreter or English language teacher. And bring the world closer together.,"Your career
As a translation and TESOL graduate, you can look forward to career opportunities in:
Writer or publisher
Communication and media
Translator
Psychology and counselling (with further study)",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Teaching (Birth-5 Years/Birth-12 Years),Science and Health Science,28350,,AUD,Years,30,Months,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-teaching-birth-5-years-birth-12-years.html,English,A,"We all had that one teacher who made a difference in our life. Western prepares you to be that person. This degree offers a mix of theory and real-world experience, so you emerge as a highly sought-after early-childhood and/or primary school teacher.","Your career
As a teaching graduate, you can look forward to career opportunities in:
Public or private schools
Government organisations providing family support",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Sydney,Master of Teaching (Primary),Science and Health Science,28350,,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-teaching-primary.html,English,A,"We all had that one teacher who made a difference in our life. Western prepares you to be that person. This degree offers a mix of theory and real-world experience, so you emerge as a highly sought-after primary-school teacher. You will also graduate with the ability to thrive in careers outside the classroom, like working in policy, curriculum development, education and administration.","Your career
Become an inspiring primary school teacher, in areas like:
Cultural and social analysis
English, language and linguistics
History and political thought
Indigenous Australian studies
International relations and Asian studies
Islamic studies",Australia,No,Yes,No,Yes,No,
PG,Western Sydney University,Penrith,Master of Teaching (Secondary),Science and Health Science,28350,,AUD,Years,2,Years,Yes,Yes,,,,,,,http://www.westernsydney.edu.au/future/study/courses/postgraduate/master-of-teaching-secondary.html,English,A,"We all had that one teacher who made a difference in our life. Western prepares you to be that person. This degree offers a mix of theory and real-world experience, so you emerge as a highly sought-after secondary-school teacher.","Your career
Emerge with the skills you need to be a secondary school teacher. Or be highly sought after in generalist positions requiring teamwork, leadership, communication and organisation in areas like:
The educational sector",Australia,No,Yes,No,Yes,No,
